Id,SalePrice
1461,125000
1462,158000
1463,192000
1464,189000
1465,180000
1466,178000
1467,173000
1468,178000
1469,167000
1470,125000
1471,181000
1472,118000
1473,88000
1474,148500
1475,110000
1476,582933
1477,233170
1478,318000
1479,320000
1480,386250
1481,255000
1482,202500
1483,179900
1484,160200
1485,184100
1486,183500
1487,221000
1488,232000
1489,208300
1490,220000
1491,180000
1492,76000
1493,158900
1494,290000
1495,348000
1496,328900
1497,146000
1498,151000
1499,151000
1500,147400
1501,168500
1502,148800
1503,224000
1504,207500
1505,176000
1506,190000
1507,320000
1508,190000
1509,154000
1510,139950
1511,140000
1512,167000
1513,158000
1514,150000
1515,190000
1516,135000
1517,149000
1518,124000
1519,203000
1520,135000
1521,142000
1522,167500
1523,115000
1524,135000
1525,128900
1526,129000
1527,100000
1528,115000
1529,155000
1530,167000
1531,127000
1532,115000
1533,154000
1534,115000
1535,125500
1536,115000
1537,60000
1538,205000
1539,140000
1540,117500
1541,125500
1542,127000
1543,128000
1544,109500
1545,128000
1546,131000
1547,110000
1548,131000
1549,134900
1550,131000
1551,115000
1552,144000
1553,127000
1554,135000
1555,190000
1556,135000
1557,125000
1558,110000
1559,130000
1560,140000
1561,136500
1562,130000
1563,125000
1564,135960
1565,172500
1566,260000
1567,80000
1568,240000
1569,135000
1570,147000
1571,140000
1572,129000
1573,324000
1574,60000
1575,260000
1576,215000
1577,194000
1578,140000
1579,138000
1580,181000
1581,154000
1582,127000
1583,305900
1584,219500
1585,140000
1586,107500
1587,116050
1588,145000
1589,137500
1590,107000
1591,108000
1592,140000
1593,100000
1594,142953
1595,113000
1596,250000
1597,154300
1598,170000
1599,275000
1600,189000
1601,60000
1602,110000
1603,55993
1604,275000
1605,239500
1606,171500
1607,171000
1608,198900
1609,176485
1610,167500
1611,115000
1612,201000
1613,181000
1614,115000
1615,97000
1616,97000
1617,83500
1618,124500
1619,125000
1620,200000
1621,110000
1622,140000
1623,275000
1624,215000
1625,110000
1626,167900
1627,181000
1628,236000
1629,168500
1630,278000
1631,192000
1632,251000
1633,180000
1634,192000
1635,165600
1636,176000
1637,200000
1638,195000
1639,165000
1640,250000
1641,180000
1642,226000
1643,226000
1644,254900
1645,175000
1646,155000
1647,175500
1648,140000
1649,135000
1650,120500
1651,124500
1652,100000
1653,100000
1654,148500
1655,148500
1656,148500
1657,155000
1658,148500
1659,148500
1660,147000
1661,485000
1662,383970
1663,315000
1664,611657
1665,253293
1666,315000
1667,423000
1668,320000
1669,274900
1670,320000
1671,280000
1672,501837
1673,309000
1674,250000
1675,185850
1676,196000
1677,224000
1678,611657
1679,315000
1680,318061
1681,319900
1682,315000
1683,171750
1684,174000
1685,174000
1686,160200
1687,160000
1688,183500
1689,183500
1690,183200
1691,188500
1692,216500
1693,184100
1694,193000
1695,170000
1696,214000
1697,180000
1698,325000
1699,213250
1700,348000
1701,290000
1702,245350
1703,232000
1704,306000
1705,307000
1706,555000
1707,182000
1708,250580
1709,232000
1710,176000
1711,339750
1712,230000
1713,249700
1714,227000
1715,216000
1716,179900
1717,142500
1718,141000
1719,200000
1720,214000
1721,142500
1722,141000
1723,155000
1724,233170
1725,236000
1726,175900
1727,153900
1728,173000
1729,171000
1730,142953
1731,124000
1732,130000
1733,144000
1734,108000
1735,136500
1736,129000
1737,215000
1738,189000
1739,130000
1740,208900
1741,197000
1742,168500
1743,183900
1744,222000
1745,225000
1746,187000
1747,190000
1748,250000
1749,167900
1750,140000
1751,201800
1752,100000
1753,167000
1754,205000
1755,167900
1756,180500
1757,109008
1758,166000
1759,150000
1760,167000
1761,139000
1762,200000
1763,167000
1764,115000
1765,167000
1766,163000
1767,250000
1768,145000
1769,159000
1770,134500
1771,139000
1772,155000
1773,155000
1774,135000
1775,135000
1776,132500
1777,129900
1778,145500
1779,109900
1780,155000
1781,129000
1782,110000
1783,161000
1784,100000
1785,115000
1786,135000
1787,155000
1788,86000
1789,109500
1790,110000
1791,200000
1792,145250
1793,154000
1794,134500
1795,155000
1796,139000
1797,118500
1798,133700
1799,129900
1800,123000
1801,135000
1802,140000
1803,140000
1804,165500
1805,140000
1806,125000
1807,124500
1808,140000
1809,107400
1810,127500
1811,55000
1812,135000
1813,110000
1814,116050
1815,60000
1816,116000
1817,107400
1818,117500
1819,120000
1820,55000
1821,115000
1822,135000
1823,67000
1824,115000
1825,127000
1826,105000
1827,115000
1828,127500
1829,100000
1830,115000
1831,140000
1832,87000
1833,135000
1834,79000
1835,135900
1836,141500
1837,109500
1838,140000
1839,118000
1840,179000
1841,150000
1842,135000
1843,148000
1844,148000
1845,140000
1846,140000
1847,190000
1848,82000
1849,139600
1850,128900
1851,174500
1852,139000
1853,140000
1854,147000
1855,130000
1856,215000
1857,115000
1858,142953
1859,118964
1860,153337
1861,118964
1862,320000
1863,320000
1864,320000
1865,394432
1866,297000
1867,192000
1868,297000
1869,194500
1870,194000
1871,203000
1872,174000
1873,240000
1874,138000
1875,179000
1876,200500
1877,227000
1878,203000
1879,133500
1880,128500
1881,285000
1882,222500
1883,195000
1884,230000
1885,207000
1886,312500
1887,203000
1888,220000
1889,174000
1890,132000
1891,145000
1892,110000
1893,135000
1894,136500
1895,132000
1896,119000
1897,125000
1898,115000
1899,116000
1900,155000
1901,160000
1902,145000
1903,239000
1904,139000
1905,167000
1906,140000
1907,168000
1908,124000
1909,124000
1910,124000
1911,178000
1912,335000
1913,106000
1914,68500
1915,392500
1916,60000
1917,236000
1918,156000
1919,170000
1920,140000
1921,378500
1922,320000
1923,215000
1924,187500
1925,202900
1926,320000
1927,130000
1928,143000
1929,133900
1930,145000
1931,133000
1932,110000
1933,144000
1934,181000
1935,185000
1936,192000
1937,181000
1938,192000
1939,286000
1940,189000
1941,181000
1942,173000
1943,180000
1944,325000
1945,377500
1946,140000
1947,277500
1948,185750
1949,227000
1950,180000
1951,301500
1952,175000
1953,175500
1954,205000
1955,154000
1956,250000
1957,174000
1958,290000
1959,136000
1960,110000
1961,112500
1962,83000
1963,83000
1964,119500
1965,148500
1966,140000
1967,318000
1968,555000
1969,315000
1970,426000
1971,426000
1972,412500
1973,285000
1974,354000
1975,367294
1976,285000
1977,315000
1978,333168
1979,318061
1980,202500
1981,318061
1982,254000
1983,254000
1984,175500
1985,246578
1986,175900
1987,172500
1988,180000
1989,183500
1990,215000
1991,224000
1992,230000
1993,162000
1994,236000
1995,181000
1996,250000
1997,248000
1998,350000
1999,271000
2000,290000
2001,290000
2002,232000
2003,232000
2004,339750
2005,182000
2006,250580
2007,249700
2008,185000
2009,212000
2010,180000
2011,141000
2012,179900
2013,173000
2014,201000
2015,194500
2016,175900
2017,187000
2018,134000
2019,130000
2020,125000
2021,110000
2022,181500
2023,172500
2024,290000
2025,285000
2026,196000
2027,151000
2028,146000
2029,179400
2030,328900
2031,197000
2032,197000
2033,328900
2034,160000
2035,186500
2036,172500
2037,172500
2038,270000
2039,270000
2040,290000
2041,170000
2042,205950
2043,175000
2044,127500
2045,190000
2046,135000
2047,154000
2048,129000
2049,142600
2050,154000
2051,106500
2052,140000
2053,134500
2054,121600
2055,155000
2056,120000
2057,135000
2058,250000
2059,139000
2060,135000
2061,140000
2062,145000
2063,110000
2064,140000
2065,119000
2066,160000
2067,134432
2068,142600
2069,80500
2070,109000
2071,108000
2072,153900
2073,142500
2074,157000
2075,135000
2076,110000
2077,141000
