Id,SalePrice
1461,123744.15442388406
1462,158357.82588674518
1463,181631.523228494
1464,190908.2342456616
1465,200686.74687024747
1466,181798.27531346248
1467,170092.4834368921
1468,157667.3905863567
1469,182042.33476651268
1470,128286.0117712114
1471,203020.4009133688
1472,101637.07552028587
1473,105438.14193940365
1474,149559.82279861454
1475,148286.5137739664
1476,416514.1047799204
1477,251384.6680611791
1478,316719.6942825102
1479,270243.86168776365
1480,454394.9575678236
1481,315951.0172896791
1482,217256.0783503882
1483,168988.08488391942
1484,172865.772888954
1485,175164.03486485183
1486,196010.97278033273
1487,328892.1089340492
1488,238361.92407932214
1489,196155.6382293454
1490,196549.55833221943
1491,197462.61589797883
1492,95009.50738902438
1493,202151.39354338156
1494,300580.4844034297
1495,301177.97347493155
1496,224177.4319922292
1497,184289.6412525902
1498,163757.79065591292
1499,161671.48117815173
1500,146863.23270341748
1501,179382.01516861594
1502,167713.3248730577
1503,278720.0608417067
1504,230846.89736604076
1505,203897.14222951126
1506,178113.64330132247
1507,231351.90404658907
1508,190811.57256361382
1509,163480.5479042818
1510,144617.38674465253
1511,140762.96827954342
1512,163898.28458915403
1513,149426.32042285457
1514,173126.77333703384
1515,190957.75331254245
1516,175334.8503480432
1517,160357.33899340438
1518,129638.1245488755
1519,220897.12761787407
1520,135484.93709250272
1521,137595.7282876158
1522,170676.28113806574
1523,108620.29923806644
1524,120867.20846190135
1525,127311.76119049783
1526,122950.82965294347
1527,112127.388891125
1528,129826.25658236006
1529,142347.08156287528
1530,170276.92382114747
1531,115290.7743205148
1532,106166.45840377043
1533,139352.39625659518
1534,109315.30635996499
1535,163957.4782058739
1536,120484.6146365909
1537,81447.28782449596
1538,182994.82616150327
1539,231089.69312430924
1540,100087.95717753159
1541,133751.130731635
1542,138673.80163670264
1543,206253.1200174329
1544,84777.9039907506
1545,102081.47578902468
1546,129819.5048724057
1547,118849.90583894565
1548,116976.94318953925
1549,115958.39861049158
1550,142101.24621643202
1551,119886.89253547514
1552,130160.49737093243
1553,149530.1711276711
1554,110785.5536507368
1555,172007.26929564393
1556,90889.45786216292
1557,117273.25974443372
1558,100910.51860081578
1559,96857.6427856
1560,145948.79084215668
1561,152727.3211576188
1562,123319.92980659351
1563,123973.14457606497
1564,149347.42990310668
1565,144702.16152340177
1566,218082.00389228304
1567,86606.42594415833
1568,214613.11803390185
1569,136113.27011189697
1570,143089.01820638462
1571,130296.5636395806
1572,148225.62736623455
1573,253225.48700172885
1574,119719.70807358889
1575,217644.46253001166
1576,204308.50199770462
1577,186851.55308119315
1578,143313.22629014208
1579,141321.63232296647
1580,198288.29655443065
1581,143913.2998876643
1582,128968.64537048925
1583,323375.9099895124
1584,236197.10539824684
1585,143547.90967153752
1586,87434.61896745571
1587,109896.25913672755
1588,144948.97869269527
1589,103093.4838685224
1590,133984.82735325443
1591,95593.23081928636
1592,135233.709157184
1593,137548.47225689155
1594,123168.94620645021
1595,123278.34239878607
1596,231011.9717780074
1597,192248.52028027002
